"eDate" "activityThatMinute"
"250" "21-Aug" "Strength"
"251" "21-Aug" "Strength"
"252" "21-Aug" "Strength"
"253" "21-Aug" "Yoga"
"254" "21-Aug" "Yoga"
"255" "21-Aug" "Yoga"
"256" "21-Aug" "Yoga"
"257" "21-Aug" "Yoga"
"258" "21-Aug" "Yoga"
"259" "21-Aug" "Yoga"
"260" "21-Aug" "Yoga"
"261" "21-Aug" "Yoga"
"262" "21-Aug" "Yoga"
"263" "21-Aug" "Yoga"
